自動車メーカー,車種,型式,年式,適合詳細,タイプ,販売価格,C_販売価格,商品ID,物販コード,取付コード,メーカー名,商品名,アッパーマウント(F/R),減衰力(F/R),スプリング kgf/mm(F/R),仕様,備考,注意事項,定価,送料,SET価格,C_SET価格
スバル,レヴォーグ,VM4/VMG,,,,91726,82861,243273,FK-WAGON-qq-e-h-58k,FK-WAGON-qq-e-d-h-58k,FINAL KONNEXION,STEALTH Wagon,リジット固定式/リジット固定式,倒立式/正立式,8/8,フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F:0～-60mm<br>ダウン量R:0～-60mm,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,108200,99200
トヨタ,bB,NCP30,00/02～05/07,,,91726,82861,243259,FK-WAGON-qq-e-h-16k,FK-WAGON-qq-e-d-h-16k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,4/2.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,C-HR,ZYX10/NGX50,,ZYX10:2WD<br>NGX50:4WD,,91726,82861,242879,FK-WAGON-qq-e-h-17k,FK-WAGON-qq-e-d-h-17k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,7/5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F:0～-75mm<br>ダウン量R:-10～-70mm,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,C-HR,ZYX10/NGX50,,ZYX10:2WD<br>NGX50:4WD,,91726,82861,243063,FK-WAGON-qq-e-h-18k,FK-WAGON-qq-e-d-h-18k,FINAL KONNEXION,STEALTH Wagon,リジット固定式/別体式,倒立式/正立式,7/5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F:0～-75mm<br>ダウン量R:-10～-70mm,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,アクア,NHP10,,,,91726,82861,243062,FK-WAGON-qq-e-h-15k,FK-WAGON-qq-e-d-h-15k,FINAL KONNEXION,STEALTH Wagon,マウントレス/別体式,倒立式/正立式,6/3(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F:0～-120mm<br>ダウン量R:0～-70mm<br>リアショック純正ゴム使用<br>純正ダストブーツをカットして使用,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,アルファード,ANH10W/ANH15W/MNH10W/MNH15W,,,,91726,82861,242710,FK-WAGON-qq-e-h-10k,FK-WAGON-qq-e-d-h-10k,FINAL KONNEXION,STEALTH Wagon,ピロ固定式/別体式,倒立式/正立式,7/6.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,リアショック純正ゴム使用<br>純正ダストブーツをカットして使用<br>M/ANH10Wはリアの車高が上がりにくくなります(調整幅:約-5～-11cm),強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,アルファード/ヴェルファイア,AGH30W/GGH30W/AYH30W,,,,91726,82861,242878,FK-WAGON-qq-e-h-14k,FK-WAGON-qq-e-d-h-14k,FINAL KONNEXION,STEALTH Wagon,リジット固定式/別体式,倒立式/正立式,10/10.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F(AGH30W):0～-50mm<br>ダウン量R(AGH30W):-10～-60mm,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,アルファード/ヴェルファイア,AGH30W/GGH30W/AYH30W,,,,91726,82861,243258,FK-WAGON-qq-e-h-13k,FK-WAGON-qq-e-d-h-13k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,10/10.5(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,ダウン量F(AGH30W):0～-50mm<br>ダウン量R(AGH30W):-10～-60mm,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,アルファード/ヴェルファイア,ANH20W/GGH20W,,,,91726,82861,242876,FK-WAGON-qq-e-h-11k,FK-WAGON-qq-e-d-h-11k,FINAL KONNEXION,STEALTH Wagon,ピロ調整式/別体式,倒立式/正立式,8/10(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,リアショック純正ゴム使用<br>純正ダストブーツをカットして使用,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
トヨタ,アルファード/ヴェルファイア,ANH20W/GGH20W,,,,91726,82861,242877,FK-WAGON-qq-e-h-12k,FK-WAGON-qq-e-d-h-12k,FINAL KONNEXION,STEALTH Wagon,リジット固定式/別体式,倒立式/正立式,8/10(特別形状),フルタップ車高調・全長調整式<br>単筒式ショック<br>減衰力25段調整機能付<br>ダストブーツ付<br>オーバーホール可能<br>車高調レンチ、製品証明書、オリジナルステッカー付属,リアショック純正ゴム使用<br>純正ダストブーツをカットして使用,強度計算書は付属しておりません<br>その他注意事項については、必ずメーカーHPにてご確認の上ご注文ください,98000,2000,105200,96200
