自動車メーカー,車種,型式,年式,駆動方式,適合詳細,減衰力,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,スプリング K(F/R),車高調整可能範囲ノーマル比mm(F/R),その他仕様,備考,注意事項,定価,販売価格,SET価格
スズキ,アルトラパン/ラパンSS,HE22S,08/11～,FF/4WD,1～2型,固定式,60590,,242104,SR-S204-qq-e-55,SR-S204-qq-e-d-55,SR-S204,STREET RIDE,ダンパー タイプK 減衰力固定式,4.0/3.0,-80～-15/-60～-25,推奨車高 ノーマル比 mm(F/R):-45/-45,R:専用バンプラバー付属,車高調整可能範囲は、計算上調整できる範囲となります<br>車高、路面状況、タイヤサイズ等の要因により、実際の使用が困難な場合があります<br>保安基準を順守の上、適正な車高に調整してください,83000,60590,73100
スズキ,ワゴンR,MH23S,08/09～12/08,FF/4WD,1～3型,固定式,60590,,242322,SR-S204-qq-e-73,SR-S204-qq-e-d-73,SR-S204,STREET RIDE,ダンパー タイプK 減衰力固定式,4.0/3.0,-90～-40/-65～-45,推奨車高 ノーマル比 mm(F/R):-60/-55,F:専用スタビリンクロッド付属<br>R:専用バンプラバー付属,車高調整可能範囲は、計算上調整できる範囲となります<br>車高、路面状況、タイヤサイズ等の要因により、実際の使用が困難な場合があります<br>保安基準を順守の上、適正な車高に調整してください,83000,60590,73100
スズキ,ワゴンRスティングレー,MH23S,08/09～12/08,FF/4WD,1～2型,固定式,60590,,242105,SR-S204-qq-e-74,SR-S204-qq-e-d-74,SR-S204,STREET RIDE,ダンパー タイプK 減衰力固定式,4.0/3.0,-90～-40/-65～-45,推奨車高 ノーマル比 mm(F/R):-60/-55,F:専用スタビリンクロッド付属<br>R:専用バンプラバー付属,車高調整可能範囲は、計算上調整できる範囲となります<br>車高、路面状況、タイヤサイズ等の要因により、実際の使用が困難な場合があります<br>保安基準を順守の上、適正な車高に調整してください,83000,60590,73100
ダイハツ,タント/タントカスタム,LA600S,13/11～,FF,,固定式,60590,,242279,SR-D206-qq-e-45,SR-D206-qq-e-d-45,SR-D206,STREET RIDE,ダンパー タイプK 減衰力固定式,4.0/3.4,-70～0/-70～-35,推奨車高 ノーマル比 mm(F/R):-45/-50,R:ショック上側取付部純正ブッシュ・ワッシャ必要,車高調整可能範囲は、計算上調整できる範囲となります<br>車高、路面状況、タイヤサイズ等の要因により、実際の使用が困難な場合があります<br>保安基準を順守の上、適正な車高に調整してください,83000,60590,73100
マツダ,AZワゴン,MJ23S,08/09～12/12,FF/4WD,,固定式,60590,,242323,SR-S204-qq-e-84,SR-S204-qq-e-d-84,SR-S204,STREET RIDE,ダンパー タイプK 減衰力固定式,4.0/3.0,-90～-40/-65～-45,推奨車高 ノーマル比 mm(F/R):-60/-55,F:専用スタビリンクロッド付属<br>R:専用バンプラバー付属,車高調整可能範囲は、計算上調整できる範囲となります<br>車高、路面状況、タイヤサイズ等の要因により、実際の使用が困難な場合があります<br>保安基準を順守の上、適正な車高に調整してください,83000,60590,73100
マツダ,AZワゴンカスタムスタイル,MJ23S,08/09～12/12,FF/4WD,,固定式,60590,,242324,SR-S204-qq-e-85,SR-S204-qq-e-d-85,SR-S204,STREET RIDE,ダンパー タイプK 減衰力固定式,4.0/3.0,-90～-40/-65～-45,推奨車高 ノーマル比 mm(F/R):-60/-55,F:専用スタビリンクロッド付属<br>R:専用バンプラバー付属,車高調整可能範囲は、計算上調整できる範囲となります<br>車高、路面状況、タイヤサイズ等の要因により、実際の使用が困難な場合があります<br>保安基準を順守の上、適正な車高に調整してください,83000,60590,73100
