自動車メーカー,車種,型式,年式,駆動,排気量,過給機,適合詳細,車高調整幅,販売価格,Camp価格,商品ID,物販コード,取付コード,JANコード,メーカー品番,メーカー名,商品名,推奨車高 mm(F/R),バネレート kg/mm(F/R),仕様,フロントキャンバー調整,マッチンググレード,備考,注意事項,定価,掛け,SET価格,,取付特記事項
スズキ,ジムニー,JB64W,2018/07～,4WD,660,ターボ,,Fr：+14～+44mm<br>Rr：+11～+41mm,82615,,264493,UP40JB64WK-qq-e-f1-5k,UP40JB64WK-qq-e-d-5k,4511478356798,UP40JB64WK,TANABE,DEVIDE UP40,30/25,3.0/3.0,減衰力調整式<br>ネジ式,,XC,フロントリア共に純正形状減衰力調整14段調整式<br>フロント/リア共に純正アッパーマウント使用,,109800,67,97400,,
スズキ,ジムニーシエラ,JB74W,2018/07～,4WD,1500,NA,,Fr：+13～+40mm<br>Rr：+3～+35mm,82615,,264494,UP40JB74WK-qq-e-f1-6k,UP40JB74WK-qq-e-d-6k,4511478356804,UP40JB74WK,TANABE,DEVIDE UP40,30/20,3.0/3.0,減衰力調整式<br>ネジ式,,JC,フロントリア共に純正形状減衰力調整14段調整式<br>フロント/リア共に純正アッパーマウント使用,,109800,67,97400,,
トヨタ,C-HR,NGX10,2018/05～,FF,1200,ターボ,,Fr：0～+44mm<br>Rr：+8～+35mm,140667,,264489,UP40NGX10K-qq-e-f1-1k,UP40NGX10K-qq-e-d-1k,4511478356675,UP40NGX10K,TANABE,DEVIDE UP40,+15～+35/+10～+30,6.0/5.0,減衰力調整式<br>全長調整式,可,S-T,リア純正アッパーマウント使用<br>フロント/リア共に減衰力調整の際ダンパーの取外し必要,推奨範囲を超えて車高を調整した場合、車高によってはタイヤやアーム、スタビライザー等に干渉する可能性あり,188000,67,156000,,
トヨタ,C-HR,ZYX10,2016/12～2019/10,FF,1800,ハイブリッド,,Fr：0～+40mm<br>Rr：+8～+39mm,140667,,264490,UP40ZYX10K-qq-e-f1-2k,UP40ZYX10K-qq-e-d-2k,4511478356668,UP40ZYX10K,TANABE,DEVIDE UP40,+15～+35/+10～+30,6.0/5.0,減衰力調整式<br>全長調整式,可,Sハイブリッド,リア純正アッパーマウント使用<br>フロント/リア共に減衰力調整の際ダンパーの取外し必要,推奨範囲を超えて車高を調整した場合、車高によってはタイヤやアーム、スタビライザー等に干渉する可能性あり,188000,67,156000,,
トヨタ,ランドクルーザープラド,TRJ150W,2009/09～,4WD,2700,NA,,Fr：0～+42mm<br>Rr：+12～+42mm,140667,,265096,UP40TRJ150WK-qq-e-f1-9k,UP40TRJ150WK-qq-e-d-9k,4511478356651,UP40TRJ150WK,TANABE,DEVIDE UP40,+15～+35/+15～+35,16.0/4.0,減衰力調整式<br>全長調整式,,TX/Lパッケージ 同一型式共通,データはMC後,推奨範囲を超えて車高を調整した場合、車高によってはタイヤやアーム、スタビライザー等に干渉する可能性あり,188000,67,156000,,KDSS装着車は作業対応不可
マツダ,CX-5,KE2FW,2012/02～2017/02,FF,2200,ディーゼルターボ,,Fr：0～+40mm<br>Rr：+16～+42mm,148090,,264491,UP40KE2FWK-qq-e-f1-3k,UP40KE2FWK-qq-e-d-3k,4511478356743,UP40KE2FWK,TANABE,DEVIDE UP40,+10～+30/+15～+35,5.0/4.0,減衰力調整式<br>全長調整式,,XD,データは2015/1～<br>付属のアイブッシュカラーを非装着でMC前、装着でMC後に対応,推奨範囲を超えて車高を調整した場合、車高によってはタイヤやアーム、スタビライザー等に干渉する可能性あり,198000,67,163500,,
マツダ,CX-5,LDA-KF2P,2017/02～,4WD,2200,ディーゼルターボ,,Fr：0～+36mm<br>Rr：+6～+37mm,148090,,264492,UP40KF2PK-qq-e-f1-4k,UP40KF2PK-qq-e-d-4k,4511478356736,UP40KF2PK,TANABE,DEVIDE UP40,+10～+30/+10～+30,5.0/4.0,減衰力調整式<br>全長調整式,,XD,データはMC後,推奨範囲を超えて車高を調整した場合、車高によってはタイヤやアーム、スタビライザー等に干渉する可能性あり,198000,67,163500,,
三菱,デリカD：5,CV1W,2019/02～,4WD,2200,ディーゼルターボ,MC後専用,Fr：0～+34mm<br>Rr：-5～+29mm,148090,,264495,UP40CV1WMCK-qq-e-f1-7k,UP40CV1WMCK-qq-e-d-7k,4511478356712,UP40CV1WMCK,TANABE,DEVIDE UP40,+15～+35/+5～+25,7.0/8.0,減衰力調整式<br>全長調整式,可,G,リア純正アッパーマウント使用,推奨範囲を超えて車高を調整した場合、車高によってはタイヤやアーム、スタビライザー等に干渉する可能性あり,198000,67,163500,,
三菱,デリカD：5,CV5W,2007/01～,4WD,2400,NA,,Fr：0～+38mm<br>Rr：+5～+38mm,148090,,264496,UP40CV5WK-qq-e-f1-8k,UP40CV5WK-qq-e-d-8k,4511478356750,UP40CV5WK,TANABE,DEVIDE UP40,+15～+35/+15～+35,6.0/7.0,減衰力調整式<br>全長調整式,可,M,リア純正アッパーマウント使用,推奨範囲を超えて車高を調整した場合、車高によってはタイヤやアーム、スタビライザー等に干渉する可能性あり,198000,67,163500,,
